2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	0.5000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
2	1	1.0000	1	1.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
2	1	1.0000	1	1.0000
0	0	0.0000	0	0.0000
2	0	0.0000	0	0.0000
2	1	1.0000	1	1.0000
2	0	0.6667	1	0.6667
2	1	1.0000	1	1.0000
0	0	0.0000	0	0.0000
2	0	0.8571	0	0.3333
2	1	1.0000	1	1.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
1	0	0.4000	1	0.4000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.3333	0	0.3333
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
